Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Red Matter Collection,"R$150,43",-30%,https://store.playstation.com/pt-br/product/UP3548-PPSA16509_00-0694888007716238,2025-12-07,150.43,30,214.90000000000003,64.47000000000003,Promocao
GUNDAM BREAKER 4 PS4™ e PS5®,"R$149,95",-50%,https://store.playstation.com/pt-br/product/UP0700-PPSA08065_00-GUNDAMBREAKER4P1,2025-12-07,149.95,50,299.9,149.95,Promocao
DRAGON BALL XENOVERSE 2 - Legendary Pack Set (for PS5),"R$44,95",-50%,https://store.playstation.com/pt-br/product/UP0700-PPSA08587_00-SPASS50000000000,2025-12-07,44.95,50,89.9,44.95,Promocao
Chef Life - A Restaurant Simulator,"R$39,90",-80%,https://store.playstation.com/pt-br/product/UP6665-PPSA07391_00-ARB0000000000000,2025-12-07,39.9,80,199.50000000000003,159.60000000000002,Promocao
Yooka-Replaylee,"R$152,91",-10%,https://store.playstation.com/pt-br/product/EP1053-PPSA26097_00-0454227768983271,2025-12-07,152.91,10,169.9,16.99000000000001,Promocao
Vanquish,"R$25,97",-75%,https://store.playstation.com/pt-br/product/UP0177-CUSA16147_00-VANQUISHPS4GAME0,2025-12-07,25.97,75,103.88,77.91,Promocao
Cult of the Lamb: Sinful Edition,"R$107,45",-50%,https://store.playstation.com/pt-br/product/UP3643-PPSA06464_00-0518549670578205,2025-12-07,107.45,50,214.9,107.45,Promocao
GODBREAKERS: Juice Edition,"R$141,64",-29%,https://store.playstation.com/pt-br/product/EP5360-PPSA32175_00-0687739503042615,2025-12-07,141.64,29,199.49295774647885,57.852957746478864,Promocao
Capcom Beat 'Em Up Bundle,"R$41,75",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA12046_00-CSSGCFULLGAME000,2025-12-07,41.75,50,83.5,41.75,Promocao
Just Cause 4 - Edição Completa,"R$69,98",-80%,https://store.playstation.com/pt-br/product/UP0082-CUSA09254_00-JC4COMPLETENEW00,2025-12-07,69.98,80,349.9000000000001,279.9200000000001,Promocao
Borderlands: The Handsome Collection,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP1001-CUSA01401_00-BORDERLANDSHDCOL,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Two Point Museum: Edição Explorador,"R$127,12",-25%,https://store.playstation.com/pt-br/product/EP0177-PPSA19769_00-MUSEUMDELUXEEU00,2025-12-07,127.12,25,169.49333333333334,42.373333333333335,Promocao
Age of Mythology: Retold - Premium Upgrade,"R$53,99",-40%,https://store.playstation.com/pt-br/product/UP6312-PPSA18653_00-0325631535521736,2025-12-07,53.99,40,89.98333333333333,35.99333333333333,Promocao
Beyond Good & Evil 20th Anniversary Edition,"R$59,94",-40%,https://store.playstation.com/pt-br/product/UP0001-PPSA08705_00-BGER000000000000,2025-12-07,59.94,40,99.9,39.96000000000001,Promocao
SAMURAI SHODOWN Edição Deluxe,"R$91,18",-80%,https://store.playstation.com/pt-br/product/UP5541-CUSA15915_00-DELUXEBUNDLE0001,2025-12-07,91.18,80,455.90000000000015,364.72000000000014,Promocao
SCARLET NEXUS PS4 & PS5,"R$41,98",-85%,https://store.playstation.com/pt-br/product/UP0700-PPSA02211_00-SCRLTNXS00000000,2025-12-07,41.98,85,279.8666666666666,237.88666666666663,Promocao
Little Misfortune,"R$34,47",-70%,https://store.playstation.com/pt-br/product/UP5329-CUSA19165_00-0000000000000666,2025-12-07,34.47,70,114.89999999999998,80.42999999999998,Promocao
Guilty Gear Xrd REV 2,"R$49,47",-70%,https://store.playstation.com/pt-br/product/UP1024-CUSA07594_00-GGXRDREV2US00100,2025-12-07,49.47,70,164.89999999999998,115.42999999999998,Promocao
Destiny 2: A Forma Final,"R$41,99",-65%,https://store.playstation.com/pt-br/product/UP0002-PPSA02409_00-D2FSBUNDLE000001,2025-12-07,41.99,65,119.97142857142859,77.98142857142858,Promocao
DreamWorks All-Star Kart Racing Rally Edition,"R$49,90",-80%,https://store.playstation.com/pt-br/product/UP0283-PPSA15482_00-0521950384070831,2025-12-07,49.9,80,249.50000000000006,199.60000000000005,Promocao
Watch Dogs: Legion - Season Pass,"R$24,73",-85%,https://store.playstation.com/pt-br/product/UP0001-PPSA01487_00-ORWSP00010000000,2025-12-07,24.73,85,164.86666666666665,140.13666666666666,Promocao
Persona 5 Tactica: Edição Digital de Luxo PS4 & PS5,"R$99,87",-75%,https://store.playstation.com/pt-br/product/UP0177-PPSA16195_00-P5TPS5US00DELUXE,2025-12-07,99.87,75,399.48,299.61,Promocao
Alien: Rogue Incursion Evolved Edition Deluxe,"R$183,92",-20%,https://store.playstation.com/pt-br/product/UP2292-PPSA30390_00-ARIEVOLVEDDELUXE,2025-12-07,183.92,20,229.89999999999998,45.97999999999999,Promocao
Tales of Vesperia™: Edição Definitiva,"R$56,98",-80%,https://store.playstation.com/pt-br/product/UP0700-CUSA12027_00-PS4TOVHD00000001,2025-12-07,56.98,80,284.90000000000003,227.92000000000004,Promocao
DC Universe™ Online - 1000 Marketplace Cash,"R$318,43",-30%,https://store.playstation.com/pt-br/product/UP0017-PPSA18618_00-T027700000000000,2025-12-07,318.43,30,454.90000000000003,136.47000000000003,Promocao
TIEBREAK+ Ace Edition,"R$134,95",-55%,https://store.playstation.com/pt-br/product/EP6665-PPSA14453_00-TEN23DELUXE00001,2025-12-07,134.95,55,299.8888888888889,164.93888888888893,Promocao
MY HERO ONE'S JUSTICE,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP0700-CUSA12048_00-HEROGAME00000000,2025-12-07,24.87,75,99.48,74.61,Promocao
Legacy of Kain: Defiance PS4 & PS5,"R$59,85",-30%,https://store.playstation.com/pt-br/product/UP8489-PPSA26226_00-0299040093699655,2025-12-07,59.85,30,85.50000000000001,25.650000000000013,Promocao
Immortals of Aveum™,"R$35,90",-90%,https://store.playstation.com/pt-br/product/UP0006-PPSA08236_00-ARTEMISGAME00000,2025-12-07,35.9,90,359.00000000000006,323.1000000000001,Promocao
Mass Effect™: Andromeda – Edição de Recruta Deluxe,"R$30,67",-85%,https://store.playstation.com/pt-br/product/UP0006-CUSA02684_00-ME4RECRUITDELUXE,2025-12-07,30.67,85,204.46666666666664,173.79666666666662,Promocao
Snoopy & The Great Mystery Club - Deluxe Edition,"R$170,94",-40%,https://store.playstation.com/pt-br/product/UP0283-PPSA28795_00-0719145468925678,2025-12-07,170.94,40,284.90000000000003,113.96000000000004,Promocao
Odin Sphere Leifthrasir,"R$62,47",-75%,https://store.playstation.com/pt-br/product/UP0177-CUSA05083_00-ODINSPHERELE0000,2025-12-07,62.47,75,249.88,187.41,Promocao
Welcome to ParadiZe,"R$79,80",-60%,https://store.playstation.com/pt-br/product/UP6665-PPSA09258_00-PZP0000000000000,2025-12-07,79.8,60,199.49999999999997,119.69999999999997,Promocao
Becastled,"R$114,00",-20%,https://store.playstation.com/pt-br/product/EP8247-PPSA30930_00-0070188313760489,2025-12-07,114.0,20,142.5,28.5,Promocao
Street Fighter™ V – Capcom Pro Tour Premier Pass Complete Bundle,"R$92,45",-50%,https://store.playstation.com/pt-br/product/UP0102-CUSA01200_00-SFVCCBUND0000000,2025-12-07,92.45,50,184.9,92.45,Promocao
Company of Heroes 3: Premium Edition,"R$171,96",-60%,https://store.playstation.com/pt-br/product/UP0177-PPSA09713_00-NAPREMIUMEDITION,2025-12-07,171.96,60,429.9,257.93999999999994,Promocao
INDIKA,"R$73,64",-45%,https://store.playstation.com/pt-br/product/UP4361-PPSA16215_00-0000000000INDIKA,2025-12-07,73.64,45,133.89090909090908,60.250909090909076,Promocao
Looney Tunes: Wacky World of Sports,"R$74,85",-70%,https://store.playstation.com/pt-br/product/UP0283-PPSA19563_00-LOONEYTUNESPORTS,2025-12-07,74.85,70,249.49999999999994,174.64999999999995,Promocao
Wanderer: os fragmentos do destino Edição Deluxe,"R$254,92",-25%,https://store.playstation.com/pt-br/product/UP5795-PPSA15664_00-0009559373140300,2025-12-07,254.92,25,339.8933333333333,84.97333333333333,Promocao
THE KING OF FIGHTERS XIII GLOBAL MATCH Deluxe Edition,"R$84,95",-50%,https://store.playstation.com/pt-br/product/UP0576-CUSA33146_00-KOF13PS4USDX0000,2025-12-07,84.95,50,169.9,84.95,Promocao
Nickelodeon All-Star Brawl,"R$24,95",-90%,https://store.playstation.com/pt-br/product/UP0283-PPSA02279_00-5063066328046533,2025-12-07,24.95,90,249.50000000000006,224.55000000000007,Promocao
GOD EATER 3,"R$39,98",-84%,https://store.playstation.com/pt-br/product/UP0700-CUSA13281_00-GODEATER30000000,2025-12-07,39.98,84,249.87499999999994,209.89499999999995,Promocao
MechWarrior 5: Mercenaries - Succession Wars Edition,"R$273,54",-40%,https://store.playstation.com/pt-br/product/UP2660-PPSA03858_00-MW5SUCWAREDITION,2025-12-07,273.54,40,455.90000000000003,182.36,Promocao
Legend of Mana,"R$63,96",-60%,https://store.playstation.com/pt-br/product/UP0082-CUSA24495_00-LOMPS4NA00000001,2025-12-07,63.96,60,159.9,95.94,Promocao
MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,"R$124,95",-50%,https://store.playstation.com/pt-br/product/UP0700-CUSA18758_00-EXTREMEVSMBONPKG,2025-12-07,124.95,50,249.9,124.95,Promocao
Mirror's Edge™ Catalyst,"R$29,22",-65%,https://store.playstation.com/pt-br/product/UP0006-CUSA01566_00-PAMPLONA00000000,2025-12-07,29.22,65,83.4857142857143,54.265714285714296,Promocao
Antstream Arcade - Assinatura,"R$114,95",-50%,https://store.playstation.com/pt-br/product/UP8246-PPSA23910_00-0808281804384376,2025-12-07,114.95,50,229.9,114.95,Promocao
OFC - Ultimate Fighting Club,"R$43,94",-45%,https://store.playstation.com/pt-br/product/UB1012-CUSA52100_00-0169995325160967,2025-12-07,43.94,45,79.89090909090908,35.95090909090908,Promocao
BlazBlue: Central Fiction,"R$67,49",-70%,https://store.playstation.com/pt-br/product/UP1024-CUSA04191_00-BBCFPS4000001000,2025-12-07,67.49,70,224.9666666666666,157.47666666666663,Promocao
TopSpin 2K25 Edição Deluxe,"R$112,42",-25%,https://store.playstation.com/pt-br/product/UP1001-PPSA06898_00-TS2K25DELUXEEDIT,2025-12-07,112.42,25,149.89333333333335,37.47333333333334,Promocao
Saints Row: Gat Out of Hell,"R$9,37",-85%,https://store.playstation.com/pt-br/product/UP2047-CUSA00997_00-DIGISAINTSROWGAT,2025-12-07,9.37,85,62.466666666666654,53.09666666666666,Promocao
BLACK CLOVER: QUARTET KNIGHTS,"R$24,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA10771_00-BLACKCLOVER11111,2025-12-07,24.99,90,249.90000000000003,224.91000000000003,Promocao
South Park™ : The Fractured but Whole™ Season Pass,"R$19,98",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA04311_00-SP2SEASONPASSBRZ,2025-12-07,19.98,80,99.90000000000002,79.92000000000002,Promocao
The Sinking City,"R$24,95",-90%,https://store.playstation.com/pt-br/product/UP4008-CUSA13337_00-THESINKINGCITYUA,2025-12-07,24.95,90,249.50000000000006,224.55000000000007,Promocao
Edição Deluxe de ONE PIECE: Unlimited World Red,"R$19,78",-88%,https://store.playstation.com/pt-br/product/UP0700-CUSA08325_00-OPUWR00APPLI0000,2025-12-07,19.78,88,164.83333333333334,145.05333333333334,Promocao
Far Cry® 6: Lost Between Worlds,"R$18,44",-83%,https://store.playstation.com/pt-br/product/UP0001-PPSA01876_00-FARCRY6DLC400000,2025-12-07,18.44,83,108.4705882352941,90.0305882352941,Promocao
Big Rumble Boxing: Creed Champions,"R$39,90",-80%,https://store.playstation.com/pt-br/product/UP2292-CUSA25572_00-RUMBLERELEASE001,2025-12-07,39.9,80,199.50000000000003,159.60000000000002,Promocao
MK1: Capitão Pátria,"R$19,95",-50%,https://store.playstation.com/pt-br/product/UP1018-PPSA07570_00-HOMCHARACTER0000,2025-12-07,19.95,50,39.9,19.95,Promocao
Competição Assetto Corsa 2023 GT World Challenge,"R$31,45",-55%,https://store.playstation.com/pt-br/product/UP4040-PPSA03847_00-2023GTWORLDCPDLC,2025-12-07,31.45,55,69.8888888888889,38.4388888888889,Promocao
Builder Simulator,"R$73,64",-45%,https://store.playstation.com/pt-br/product/UP6946-CUSA44624_00-0059795613280096,2025-12-07,73.64,45,133.89090909090908,60.250909090909076,Promocao
Jak 3,"R$39,95",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA07841_00-SCUS973300000001,2025-12-07,39.95,50,79.9,39.95,Promocao
Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"R$105,96",-60%,https://store.playstation.com/pt-br/product/UP0102-CUSA43546_00-FULLGAME00000002,2025-12-07,105.96,60,264.9,158.94,Promocao
Nickelodeon Kart Racers 3: Slime Speedway Turbo Edition,"R$47,98",-85%,https://store.playstation.com/pt-br/product/UP0283-PPSA04338_00-2786401658559994,2025-12-07,47.98,85,319.8666666666666,271.8866666666666,Promocao
Infinity Strash: DRAGON QUEST The Adventure of Dai - Edição Digital de Luxo PS4 & PS5,"R$139,56",-60%,https://store.playstation.com/pt-br/product/UP0082-PPSA08752_00-STRASHDXUPS50001,2025-12-07,139.56,60,348.9,209.33999999999997,Promocao
BioShock Remastered,"R$39,80",-60%,https://store.playstation.com/pt-br/product/UP1001-CUSA13049_00-BIO1REMASTERED00,2025-12-07,39.8,60,99.49999999999999,59.69999999999999,Promocao
Ni no Kuni™ II: REVENANT KINGDOM - Deluxe Edition,"R$57,59",-82%,https://store.playstation.com/pt-br/product/UP0700-CUSA07345_00-NNK2DELUXEED0000,2025-12-07,57.59,82,319.9444444444444,262.3544444444444,Promocao
Harvest Moon®: Home Sweet Home Special Edition,"R$195,41",-15%,https://store.playstation.com/pt-br/product/UP1014-PPSA28625_00-HMHOMESE000000WW,2025-12-07,195.41,15,229.89411764705883,34.48411764705884,Promocao
Gungrave G.O.R.E,"R$29,90",-80%,https://store.playstation.com/pt-br/product/UP6714-PPSA03683_00-GGSTANDARDSIEA01,2025-12-07,29.9,80,149.50000000000003,119.60000000000002,Promocao
INDIGO PROPHECY,"R$11,98",-85%,https://store.playstation.com/pt-br/product/UP1642-CUSA04798_00-SLUS211960000001,2025-12-07,11.98,85,79.86666666666666,67.88666666666666,Promocao
Police Simulator: Patrol Officers - Season Pass,"R$114,00",-20%,https://store.playstation.com/pt-br/product/UP2565-PPSA05830_00-0790631186619180,2025-12-07,114.0,20,142.5,28.5,Promocao
Jurassic World Evolution 2: Expansão Domínio Biosyn,"R$36,71",-65%,https://store.playstation.com/pt-br/product/UP2514-PPSA03287_00-DOMINIONBIOSYNEX,2025-12-07,36.71,65,104.8857142857143,68.17571428571429,Promocao
Blood of Mehran,"R$106,87",-25%,https://store.playstation.com/pt-br/product/UP5552-PPSA09901_00-4868768336024731,2025-12-07,106.87,25,142.49333333333334,35.623333333333335,Promocao
Insurgency: Sandstorm - 1-Year Anniversary Edition [PS4 & PS5],"R$74,85",-70%,https://store.playstation.com/pt-br/product/UP4133-PPSA09742_00-SANDSTORMDELUXED,2025-12-07,74.85,70,249.49999999999994,174.64999999999995,Promocao
SUPER ROBOT WARS Y,"R$224,33",-34%,https://store.playstation.com/pt-br/product/UP0700-PPSA28323_00-SUPERROBOTWARSY0,2025-12-07,224.33,34,339.89393939393943,115.56393939393942,Promocao
Redemption Reapers,"R$74,75",-50%,https://store.playstation.com/pt-br/product/UP6492-PPSA16120_00-0071872720621500,2025-12-07,74.75,50,149.5,74.75,Promocao
Construction Simulator - Titanium Upgrade Pack,"R$167,93",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0135750970437055,2025-12-07,167.93,30,239.90000000000003,71.97000000000003,Promocao
DREDGE: Expansion Bundle,"R$34,95",-50%,https://store.playstation.com/pt-br/product/UP4064-PPSA09077_00-DREDGEEXPBUNDLE0,2025-12-07,34.95,50,69.9,34.95,Promocao
The Game of Life 2,"R$39,97",-75%,https://store.playstation.com/pt-br/product/UP5428-CUSA31548_00-3432195032953793,2025-12-07,39.97,75,159.88,119.91,Promocao
Police Simulator:Patrol Officers: Ultimate Duty Upgrade Pack,"R$219,45",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA05830_00-0403820350488319,2025-12-07,219.45,30,313.5,94.05000000000001,Promocao
Sherlock Holmes The Awakened PS4 & PS5,"R$21,49",-90%,https://store.playstation.com/pt-br/product/UP5025-PPSA08070_00-SH3THEAWAKENEDUA,2025-12-07,21.49,90,214.90000000000003,193.41000000000003,Promocao
Back 4 Blood: Deluxe Edition PS4 & PS5,"R$44,99",-90%,https://store.playstation.com/pt-br/product/UP1018-PPSA01695_00-BACK4BLOODDELUXE,2025-12-07,44.99,90,449.90000000000015,404.91000000000014,Promocao
Outward: The Adventurer Bundle,"R$42,98",-80%,https://store.playstation.com/pt-br/product/UP2047-CUSA10865_00-OTWADVBUNDLEUS00,2025-12-07,42.98,80,214.90000000000003,171.92000000000004,Promocao
Teardown: Deluxe Edition,"R$107,45",-50%,https://store.playstation.com/pt-br/product/UP6856-PPSA15246_00-TRDNDEPS500000US,2025-12-07,107.45,50,214.9,107.45,Promocao
KARMA: The Dark World,"R$92,62",-35%,https://store.playstation.com/pt-br/product/EP4382-PPSA22844_00-KARMADARKWORLD00,2025-12-07,92.62,35,142.4923076923077,49.872307692307686,Promocao
Tokyo Xanadu eX+,"R$169,95",-50%,https://store.playstation.com/pt-br/product/UP1024-CUSA06978_00-TOKYOXANADUPS4SP,2025-12-07,169.95,50,339.9,169.95,Promocao
Zoochosis,"R$48,03",-35%,https://store.playstation.com/pt-br/product/UP8096-PPSA27033_00-0553381423825207,2025-12-07,48.03,35,73.8923076923077,25.862307692307695,Promocao
Journey To The Savage Planet: Funcionário do Mês,"R$31,98",-80%,https://store.playstation.com/pt-br/product/UP4040-PPSA10021_00-JTTSPEMPLOYEEPS5,2025-12-07,31.98,80,159.90000000000003,127.92000000000003,Promocao
Copycat,"R$29,70",-40%,https://store.playstation.com/pt-br/product/EB0474-PPSA18346_00-0378150337949493,2025-12-07,29.7,40,49.5,19.8,Promocao
WRC 10 FIA World Rally Championship,"R$44,98",-85%,https://store.playstation.com/pt-br/product/UP6665-PPSA03590_00-WRC1000000000000,2025-12-07,44.98,85,299.8666666666666,254.88666666666663,Promocao
DLC Battle for Brooklyn Deluxe - Tom Clancy’s The Division 2,"R$74,94",-40%,https://store.playstation.com/pt-br/product/UP0001-CUSA12639_00-TDBKDL0000000000,2025-12-07,74.94,40,124.9,49.96000000000001,Promocao
Dunk Trickster Bundle,"R$10,14",-40%,https://store.playstation.com/pt-br/product/EB0805-PPSA29552_00-0543890555752976,2025-12-07,10.14,40,16.900000000000002,6.760000000000002,Promocao
DISORDER,"R$118,93",-30%,https://store.playstation.com/pt-br/product/HP4708-PPSA26964_00-0026996330774701,2025-12-07,118.93,30,169.90000000000003,50.97000000000003,Promocao
Moving Out 2 - Deluxe Edition,"R$54,28",-67%,https://store.playstation.com/pt-br/product/UP4064-CUSA34285_00-MOVINGOUT2DX0000,2025-12-07,54.28,67,164.4848484848485,110.2048484848485,Promocao
Truck Simulator Cargo Driver 2024 - USA,"R$41,96",-60%,https://store.playstation.com/pt-br/product/UP8681-CUSA43728_00-0203469353057987,2025-12-07,41.96,60,104.89999999999999,62.93999999999999,Promocao
Drug Dealer Simulator,"R$106,87",-25%,https://store.playstation.com/pt-br/product/EP6625-PPSA29618_00-DDSGAME000000000,2025-12-07,106.87,25,142.49333333333334,35.623333333333335,Promocao
Street Fighter™ V - Season 5 Premium Pass,"R$64,46",-56%,https://store.playstation.com/pt-br/product/UP0102-CUSA01200_00-S5PPTMBUND000000,2025-12-07,64.46,56,146.5,82.04,Promocao
Steelrising - Bastille Edition,"R$63,98",-80%,https://store.playstation.com/pt-br/product/UP6665-PPSA05064_00-STR00DELUXE00001,2025-12-07,63.98,80,319.90000000000003,255.92000000000004,Promocao
Pacific Drive: Ritual Edition,"R$203,94",-40%,https://store.playstation.com/pt-br/product/UP6850-PPSA10965_00-PDRITUALEDITION0,2025-12-07,203.94,40,339.90000000000003,135.96000000000004,Promocao
Street Fighter™ V: Champion Edition Upgrade Kit + Season 5 Premium Pass Bundle,"R$81,55",-52%,https://store.playstation.com/pt-br/product/UP0102-CUSA01200_00-SFVCEUGKS5PPBUND,2025-12-07,81.55,52,169.89583333333334,88.34583333333335,Promocao
Warhammer: Vermintide 2 - Ultimate Edition Bundle,"R$47,02",-85%,https://store.playstation.com/pt-br/product/UP4122-CUSA13595_00-V2ULTIMATEBUND04,2025-12-07,47.02,85,313.46666666666664,266.44666666666666,Promocao
The Karate Kid: Street Rumble,"R$59,85",-70%,https://store.playstation.com/pt-br/product/UP0283-PPSA21258_00-0545877962476479,2025-12-07,59.85,70,199.49999999999997,139.64999999999998,Promocao
The Exorcist: Legion VR (Deluxe Edition),"R$63,96",-60%,https://store.playstation.com/pt-br/product/UP8536-PPSA18403_00-LEGIONVRDELUXEED,2025-12-07,63.96,60,159.9,95.94,Promocao
ABZÛ,"R$34,82",-65%,https://store.playstation.com/pt-br/product/UP4040-CUSA03349_00-ABZUGAME00000000,2025-12-07,34.82,65,99.4857142857143,64.6657142857143,Promocao
DiRT Rally 2.0,"R$74,75",-50%,https://store.playstation.com/pt-br/product/UP4001-CUSA12819_00-DIRTRALLY2US0001,2025-12-07,74.75,50,149.5,74.75,Promocao
Sniper Elite VR,"R$31,98",-80%,https://store.playstation.com/pt-br/product/UP4363-CUSA11506_00-SNIPERELITEPVR01,2025-12-07,31.98,80,159.90000000000003,127.92000000000003,Promocao
Jurassic World Evolution 2: Expansão Domínio Malta,"R$36,71",-65%,https://store.playstation.com/pt-br/product/UP2514-PPSA03287_00-DOMINIONMALTAEXP,2025-12-07,36.71,65,104.8857142857143,68.17571428571429,Promocao
